Timestamp,Method,Grid_Size,Threads,Omega,Threshold,Iterations,Final_Error,Execution_Time_Sec
Tue Mar 17 16:01:08 2026,Jacobi,256,1,1.70,0.000010,75485,0.00001000,40.7620
Tue Mar 17 16:01:30 2026,Jacobi,256,2,1.70,0.000010,75485,0.00001000,21.3693
Tue Mar 17 16:01:42 2026,Jacobi,256,4,1.70,0.000010,75485,0.00001000,12.4451
Tue Mar 17 16:01:52 2026,Jacobi,256,8,1.70,0.000010,75485,0.00001000,10.3581
Tue Mar 17 16:02:00 2026,Jacobi,256,16,1.70,0.000010,75485,0.00001000,7.7953
Tue Mar 17 16:02:06 2026,SOR,256,1,1.70,0.000010,9476,0.00000999,5.6041
Tue Mar 17 16:02:09 2026,SOR,256,2,1.70,0.000010,9476,0.00000999,3.0651
Tue Mar 17 16:02:11 2026,SOR,256,4,1.70,0.000010,9476,0.00000999,1.7672
Tue Mar 17 16:02:12 2026,SOR,256,8,1.70,0.000010,9476,0.00000999,1.5165
Tue Mar 17 16:02:14 2026,SOR,256,16,1.70,0.000010,9476,0.00000999,1.1695
Tue Mar 17 17:33:48 2026,SOR,256,12,1.70,0.010000,1588,0.00999504,26.6802
Tue Mar 17 17:37:02 2026,Jacobi,256,1,1.70,0.000010,75485,0.00001000,51.9744
Tue Mar 17 17:37:56 2026,Jacobi,256,2,1.70,0.000010,75485,0.00001000,53.3912
Tue Mar 17 17:38:30 2026,Jacobi,256,4,1.70,0.000010,75485,0.00001000,34.2301
Tue Mar 17 17:39:01 2026,Jacobi,256,8,1.70,0.000010,75485,0.00001000,30.5583
Tue Mar 17 17:39:25 2026,Jacobi,256,16,1.70,0.000010,75485,0.00001000,24.8199
Tue Mar 17 17:39:38 2026,SOR,256,1,1.70,0.000010,9476,0.00000999,13.0348
Tue Mar 17 17:39:43 2026,SOR,256,2,1.70,0.000010,9476,0.00000999,4.5263
Tue Mar 17 17:39:45 2026,SOR,256,4,1.70,0.000010,9476,0.00000999,2.0740
Tue Mar 17 17:39:47 2026,SOR,256,8,1.70,0.000010,9476,0.00000999,1.6451
Tue Mar 17 17:39:48 2026,SOR,256,16,1.70,0.000010,9476,0.00000999,1.2659
